Url,Name_clean,Price,Summary,CPU,RAM,Hardware,Card,Screen,lap_top_id,First_label,Sinh viên,Phổ biến,Đẹp,Secondhand,Gamming
moi-100-full-box-laptop-asus-x515ea-ej058t-intel-core-i5.html,asus x515ea,16290000,Chip i5 đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_214,văn_phòng thời_trang mỏng nhẹ,0,1,1,0,0
moi-100-full-box-laptop-asus-x415ea-ek035t-intel-core-i5.html,asus x415ea,14990000,Chip i5 đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_215,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-asus-x415ja-ek338t-intel-core-i5.html,asus x415ja,14490000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1035G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_216,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-asus-x415ea-ek048t-intel-core-i3.html,asus x415ea,10990000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus 047T - màu bạc 048T - màu xám,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_217,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-x415ja-ek311t-intel-core-i3.html,asus x415ja,10590000,Chip Intel đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1005G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_218,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-tm420ua-ec021t-amd-ryzen-3.html,asus tm420ua,13990000,Màn hình cảm ứng xoay gập 360 độ Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 3 5300U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 6,14 Inch Full HD Cảm ứng,laptop_219,2 trong 1 giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-tp470ea-ec027t-intel-core-i3.html,asus tp470ea,14490000,Màn hình cảm ứng xoay gập 360 độ Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD Cảm ứng,laptop_220,2 trong 1 giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-m513ua-ej033t-amd-ryzen-7.html,asus m513ua,18290000,Chip Ryzen 7 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 5700U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 8,15.6 Inch Full HD,laptop_221,văn_phòng thời_trang vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-asus-m513ua-ej032t-amd-ryzen-5.html,asus m513ua,16290000,Chip Ryzen 5 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 5500U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 7,15.6 Inch Full HD,laptop_222,văn_phòng thời_trang vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-asus-d515ua-ej082t-amd-ryzen-7.html,asus d515ua,16590000,Chip Ryzen 7 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 5700U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 8,15.6 Inch Full HD,laptop_223,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-asus-d515ua-ej045t-amd-ryzen-5.html,asus d515ua,13790000,Chip Ryzen 5 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 5500U,RAM 4GB DDR4,SSD 512GB NVMe,Card AMD Vega 7,15.6 Inch Full HD,laptop_224,văn_phòng mỏng nhẹ,1,1,0,0,0
moi-100-full-box-laptop-acer-aspire-3-a315-56-502x-intel-core-i5.html,acer aspire 3 a315,12690000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1035G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,15.6 Inch Full HD,laptop_225,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-msi-prestige-14-a11scx-282vn-intel-core-i7.html,msi prestige 14 a11scx,32490000,Card rời GTX 1650 MaxQ màn hình 100% sRGB Bảo hành 24 tháng chính hãng MSI,Intel Core i7 1185G7,RAM 8GB LPDDR4,SSD 512GB NVMe,Card rời GTX 1650 MaxQ 4GB,14 Inch Full HD 100% sRGB,laptop_226,mỏng nhẹ cao_cấp cho creator,0,0,1,0,0
moi-100-full-box-laptop-msi-alpha-15-a4dek-027vn-amd-ryzen-7.html,msi alpha 15 a4dek,31490000,Card rời AMD RX 5600M màn hình 144Hz Bảo hành 24 tháng chính hãng MSI,AMD Ryzen 7 4800H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời AMD RX 5600M,15.6 Inch Full HD 144Hz,laptop_227,gaming vỏ kim_loại bàn_phím led rbg,0,0,1,0,1
moi-100-full-box-laptop-msi-gf75-thin-10scxr-013vn-intel-core-i7.html,msi gf75 thin 10scxr 013vn,23490000,Card rời GTX 1650 4GB màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,17 Inch Full HD 144Hz,laptop_228,gaming mỏng nhẹ cấu_hình tốt,0,0,0,0,1
moi-100-full-box-laptop-msi-gf65-thin-10ue-228vn-intel-core-i7.html,msi gf65 thin 10ue,31990000,Card rời RTX 3060 6GDDR6 màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i7 10750H,RAM 16GB DDR4,SSD 512GB NVMe,Card rời RTX 3060 6GDDR6,15.6 Inch Full HD 144Hz,laptop_229,gaming mỏng nhẹ cấu_hình cao,0,0,1,0,1
moi-100-full-box-laptop-msi-gf65-thin-10ue-241vn-intel-core-i5.html,msi gf65 thin 10ue 241vn,27990000,Card rời RTX 3060 6GDDR6 màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i5 10200H,RAM 16GB DDR4,SSD 512GB NVMe,Card rời RTX 3060 6GDDR6,15.6 Inch Full HD 144Hz,laptop_230,gaming mỏng nhẹ cấu_hình cao,0,0,0,0,1
moi-100-full-box-laptop-msi-gf63-10sc-014vn-intel-core-i5.html,msi gf63 10sc,20790000,Card rời GTX 1650 MaxQ 4GB màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i5 10200H,(*)RAM 16GB DDR4 (8GB sẵn + 8GB quà tặng),SSD 512GB NVMe,Card rời GTX 1650 MaxQ 4GB,15.6 Inch Full HD 144Hz,laptop_231,gaming mỏng nhẹ giá rẻ,0,0,0,0,1
moi-100-full-box-laptop-msi-gf63-10sc-020vn-intel-core-i7.html,msi gf63 10sc,22490000,Card rời GTX 1650 MaxQ 4GB màn hình 144Hz Bảo hành 12 tháng chính hãng MSI,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 MaxQ 4GB,15.6 Inch Full HD 144Hz,laptop_232,gaming mỏng nhẹ cấu_hình tốt,0,0,0,0,1
moi-100-full-box-laptop-lenovo-ideapad-5-15are05-81yq00jevn-amd-ryzen-5.html,lenovo ideapad 5 15are05 81yq00jevn,15290000,Chip Ryzen 5 đời 4 màn hình Full HD Bảo hành 24 tháng chính hãng Lenovo,AMD Ryzen 5 4600U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 6,15.6 Inch Full HD,laptop_233,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-hp-pavilion-x360-14-dw1017tu-2h3l9pa-intel-core-i3.html,hp pavilion x360 14,14490000,Chip Intel đời 11 màn hình 14 inch FHD cảm ứng Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD Cảm ứng,laptop_234,2 trong 1 sang_trọng,1,1,1,0,0
moi-100-full-box-laptop-dell-inspiron-n5502a-intel-core-i7.html,dell inspiron n5502a,24390000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_235,văn_phòng cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-asus-rog-strix-g15-g512-ihn281t-intel-core-i7.html,asus rog strix g15 g512,26990000,Card rời GTX 1650Ti 4GB màn hình 144Hz Bảo hành 24 tháng chính hãng Asus,Intel Core i7 10850H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB,15.6 Inch Full HD 144Hz,laptop_236,gaming thiết_kế hầm_hố,0,0,0,0,1
moi-100-full-box-laptop-asus-m513ia-ej282t-amd-ryzen-5.html,asus m513ia,15790000,Chip ryzen 5 4500U màn hình Full HD IPS Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 4500U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 6,15.6 Inch Full HD,laptop_237,thời_trang mỏng nhẹ vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-dell-vostro-3400-v4i7015w-intel-core-i7.html,dell vostro 3400 v4i7015w,20890000,Chip i7 đời 11 card rời Geforce MX330 2GB Bảo hành 12 tháng chính hãng Dell,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,14 Inch Full HD,laptop_238,văn_phòng cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0009tu-2d9k6pa-intel-core-i3.html,hp pavilion 15,14490000,Chip Intel đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_239,văn_phòng bền đẹp,1,1,0,0,0
moi-100-full-box-laptop-hp-15s-du1055tu-1w7p3pa-intel-pentium-n6405u.html,hp 15s,7990000,Tặng kèm win 10 bản quyền Bảo hành 12 tháng chính hãng HP,Intel Pentium N6405U,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_240,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ep-bq196t-intel-core-i7.html,asus vivobook a15 a515ep,20990000,Chip i7 đời 11 card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_241,văn_phòng mỏng nhẹ cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-asus-tuf-15-fa506qm-hn005t-amd-ryzen-7.html,gaming  asus tuf 15 fa506qm,32990000,Chip Ryzen 7-5800H card rời RTX 3060 6GDDR6 Màn hình 144Hz bàn phím LED RGB,AMD Ryzen 7 5800H,RAM 16GB DDR4,SSD 1TB NVMe,Card rời RTX 3060 6GDDR6,15.6 Inch Full HD 144Hz,laptop_242,gaming cấu_hình cao,0,0,1,0,1
moi-100-full-box-laptop-acer-swift-3-sf314-59-599u-intel-core-i5.html,acer swift 3 sf314,17990000,Chip i5 đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_243,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-hp-probook-430-g8-2h0n5pa-intel-core-i3.html,hp probook 430 g8 2h0n5pa,13590000,Chip Intel đời 11 sẵn SSD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,13.3 Inch HD,laptop_244,văn_phòng nhỏ gọn,1,1,0,0,0
moi-100-full-box-laptop-hp-probook-450-g8-2h0u4pa-intel-core-i3.html,hp probook 450 g8 2h0u4pa,13590000,Chip Intel đời 11 có sẵn win 10 bản quyền Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_245,văn_phòng bền_bỉ,1,1,0,0,0
moi-100-full-box-laptop-hp-probook-450-g8-2z6k6pa-intel-core-i3.html,hp probook 450 g8 2z6k6pa,13290000,Chip Intel đời 11 sẵn SSD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch HD,laptop_246,văn_phòng bền_bỉ,1,1,0,0,0
moi-100-full-box-laptop-dell-vostro-3500-3500b-intel-core-i5.html,dell  vostro 3500 3500b,17290000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_247,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-vostro-3500-3500a-intel-core-i5.html,dell  vostro 3500 v3500a,16690000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_248,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-n3505-y1n1t1-amd-ryzen-3.html,dell inspiron n3505 y1n1t1,11690000,RAM 8GB sẵn SSD màn hình Full HD Bảo hành 12 tháng chính hãng Dell,AMD Ryzen 3 3250U,RAM 8GB DDR4,SSD 256GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_249,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-dell-vostro-15-3500-7g3982-intel-core-i7.html,dell vostro 15 3500 7g3982,21590000,Chip i7 đời 11 Card rời Geforce MX330 2GB Bảo hành 12 tháng chính hãng Dell,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_250,văn_phòng cấu_hình tốt,0,0,0,0,0
moi-100-full-box-laptop-dell-vostro-14-3400-yx51w2-intel-core-i5.html,dell vostro 14 3400 yx51w2,16590000,Card rời Geforce MX330 2GB Màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,14 Inch Full HD,laptop_251,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-vostro-14-3400-yx51w1-intel-core-i5.html,dell vostro 14 3400 yx51w1,15990000,Card rời Geforce MX330 2GB Màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 256GB NVMe,Card rời Geforce MX330 2GB,14 Inch Full HD,laptop_252,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-acer-nitro-5-an515-44-r9jm-amd-ryzen-5.html,acer nitro 5 an515,19990000,Màn hình Full HD 144Hz Bảo hành chính hãng Acer Việt Nam,AMD Ryzen 5 4600H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 144Hz,laptop_253,gaming nitro 5 2020 cấu_hình mạnh_mẽ,0,1,0,0,1
moi-100-full-box-laptop-acer-nitro-5-an515-55-72p6-intel-core-i7.html,acer nitro 5 an515,23990000,Màn hình Full HD 144Hz Bảo hành chính hãng Acer Việt Nam,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 144Hz,laptop_254,gaming nitro 5 2020 cấu_hình mạnh_mẽ,0,0,0,0,1
moi-100-full-box-laptop-msi-gp66-10ue-206vn-intel-core-i7.html,msi gp66 10ue,43990000,Card rời RTX 3060 6GDDR6 Màn hình 144Hz Bảo hành 24 tháng chính hãng MSI,Intel Core i7 10870H,RAM 16GB DDR4,SSD 1TB NVMe,Card rời RTX 3060 6GDDR6,15.6 Inch Full HD 144Hz,laptop_255,gaming cao_cấp led rgb từng phím,0,0,1,0,1
moi-100-full-box-laptop-msi-gs66-10ue-200vn-intel-core-i7.html,msi gs66 10ue,54990000,Chip i7 đời 10 Card rời RTX 3060 6GDDR6 Màn hình 300Hz 100% sRGB 300 nits,Intel Core i7 10870H,RAM 16GB DDR4,SSD 2TB NVMe,Card rời RTX 3060 6GDDR6,15 Inch Full HD 300Hz 100%sRGB,laptop_256,gaming mỏng nhẹ led rgb từng phím,0,0,1,0,1
moi-100-full-box-laptop-msi-gs66-10ug-073vn-intel-core-i7.html,msi gs66 10ug,60990000,Chip i7 đời 10 Card rời RTX 3070 MaxQ Màn hình 300Hz 100% sRGB 300 nits,Intel Core i7 10870H,RAM 32GB DDR4,SSD 2TB NVMe,Card rời RTX 3070 MaxQ 8GDDR6,15 Inch Full HD 300Hz 100%sRGB,laptop_257,gaming mỏng nhẹ led rgb từng phím,0,0,1,0,1
moi-100-full-box-laptop-msi-ge66-10ug-205vn-intel-core-i7.html,msi ge66 10ug,55990000,Chip i7 đời 10 Card rời RTX 3070 8GDDR6 Màn hình 300Hz 100% sRGB 300 nits,Intel Core i7 10870H,RAM 16GB DDR4,SSD 2TB NVMe,Card rời RTX 3070 8GDDR6,15 Inch Full HD 300Hz 100%sRGB,laptop_258,gaming cao_cấp led rgb hầm_hố,0,0,1,0,1
moi-100-full-box-laptop-dell-vostro-3500-v5i3001w-intel-core-i3.html,dell vostro 3500 v5i3001w,12390000,Chip Intel đời 11 Màn hình FHD Bảo hành 12 tháng chính hãng,Intel Core i3 1115G4,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_259,văn_phòng mỏng nhẹ,1,1,0,0,0
moi-100-full-box-laptop-dell-vostro-3400-70234073-intel-core-i5.html,dell vostro 3400 70234073,15490000,Chip Intel đời 11 Màn hình FHD Bảo hành 12 tháng chính hãng,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel® Iris® Xe Graphics,14 Inch Full HD,laptop_260,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-n3501-70234075-intel-core-i7.html,dell inspiron n3501 70234075,20990000,Chip i7 đời 11 card rời Geforce MX330 2GB Bảo hành 12 tháng chính hãng,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_261,văn_phòng cấu_hình tốt,0,0,0,0,0
moi-100-full-box-laptop-dell-inspiron-n3501-70234074-intel-core-i5.html,dell inspiron n3501 70234074,17990000,Chip i5 đời 11 card rời Geforce MX330 2GB Bảo hành 12 tháng chính hãng,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_262,văn_phòng cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-n3501b-intel-core-i5.html,dell inspiron n3501b,15990000,Chip Intel đời 11 Màn hình FHD Bảo hành 12 tháng chính hãng,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris® Xe Graphics,15.6 Inch Full HD,laptop_263,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-dell-inspiron-n3501c-intel-core-i3.html,dell inspiron n3501c,11990000,Chip Intel đời 11 Màn hình FHD Bảo hành 12 tháng chính hãng,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel® UHD Graphics,15.6 Inch Full HD,laptop_264,văn_phòng mỏng nhẹ,1,1,0,0,0
moi-100-full-box-laptop-asus-rog-zephyrus-g14-ga401iv-ha108t-amd-ryzen-9.html,asus rog zephyrus g14 ga401iv,40990000,Chip R9 4900HS card RTX 2060 6GB Màn hình 2k - 100% sRGB,AMD Ryzen 9 4900HS,RAM 16GB DDR4,SSD 1TB NVMe,Card rời RTX 2060 6GB,14 Inch 2K 100% sRGB,laptop_265,gaming nhỏ gọn cao_cấp,0,0,1,0,1
moi-100-full-box-laptop-asus-rog-strix-scar-17-g733qs-hg021t-amd-ryzen-9.html,asus rog strix scar 17 g733qs,72990000,Chip Ryzen 9 đời 5 Card rời RTX 3080 16GDDR6 Màn hình 300Hz 100% sRGB 300 nits,AMD Ryzen 9 5900X,RAM 32GB DDR4,SSD 1TB NVMe,Card rời RTX 3080 16GDDR6,17 Inch Full HD 300Hz - 100% sRGB,laptop_266,gaming cao_cấp led rgb hầm_hố,0,0,1,0,1
moi-100-full-box-laptop-asus-rog-strix-scar-15-g533qr-hq081t-amd-ryzen-7.html,asus rog strix scar 15 g533qr,55990000,Chip Ryzen 7 đời 5 Card rời RTX 3070 8GDDR6 Màn hình 165Hz 100% DCI-P3 300 nits,AMD Ryzen 7 5800H,RAM 16GB DDR4,SSD 1TB NVMe,Card rời RTX 3070 8GDDR6,15.6 Inch Full HD 165Hz - DCI-P3 100%,laptop_267,gaming cao_cấp led rgb hầm_hố,0,0,1,0,1
moi-100-full-box-laptop-acer-aspire-5-a514-54-540f-intel-core-i5.html,acer aspire 5 a514,16490000,Chip i5 đời 11 màn hình Full HD IPS Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_268,văn_phòng thời_trang,0,1,1,0,0
moi-100-full-box-laptop-acer-aspire-3-a315-57g-524z-intel-core-i5.html,acer aspire 3 a315,15990000,Card rời GeForce MX330 2GB màn hình FHD IPS Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1035G1,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GeForce MX330 2GB,15.6 Inch Full HD,laptop_269,văn_phòng thời_trang cấu_hình tốt,0,1,1,0,0
moi-100-full-box-laptop-acer-aspire-3-a315-23-r1xz-amd-ryzen-3.html,acer aspire 3 a315,9990000,Chip ryzen đời 3 màn hình 15 6 inch FHD IPS Bảo hành 12 tháng chính hãng Acer,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_270,văn_phòng mỏng nhẹ giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-laptop-x415ja-ek096t-intel-core-i3.html,asus x415ja,10290000,Chip Intel đời 10 màn hình 14 inch FHD  Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1005G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_271,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-hp-pavilion-x360-14-dw1019tu-2h3n7pa-intel-core-i7.html,hp pavilion x360 14,21290000,Chip i7 đời 11 màn hình 14 inch FHD cảm ứng Bảo hành 12 tháng chính hãng HP,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD Cảm ứng,laptop_272,2 trong 1 cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-dell-vostro-3400-70235020-intel-core-i3.html,dell vostro 3400 70235020,12490000,Chip Intel đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i3 1115G4,RAM 8GB DDR4,SSD 256GB NVMe,Intel® UHD Graphics,14 Inch Full HD,laptop_273,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-zenbook-ux425ea-bm113t-intel-core-i7.html,asus zenbook ux425ea,27990000,Chip i7 đời 11 màn hình 100% sRGB Bảo hành 24 tháng chính hãng Asus,Intel Core i7 1165G7,RAM 16GB LPDDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_274,văn_phòng mỏng nhẹ cao_cấp,0,0,1,0,0
moi-100-full-box-laptop-asus-vivobook-a15-a515ep-bq195t-intel-core-i5.html,asus vivobook a15 a515ep,18290000,Card rời Geforce MX330 2GB màn hình 15 6 inch FHD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_275,văn_phòng mỏng nhẹ cấu_hình cao,0,1,0,0,0
moi-100-full-box-laptop-hp-pavilion-x360-14-dw1018t-intel-core-i5.html,hp pavilion x360 14,18590000,Màn hình 14 inch Full HD cảm ứng Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD cảm ứng,laptop_276,văn_phòng mỏng nhẹ sang_trọng,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-x360-14-dw1016tu-2h3q0pa-intel-core-i3.html,hp pavilion x360 14,13790000,Màn hình 14 inch Full HD cảm ứng Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD cảm ứng,laptop_277,văn_phòng mỏng nhẹ sang_trọng,1,1,1,0,0
moi-100-full-box-laptop-asus-rog-strix-g17-g713qr-hg072t-amd-ryzen-7.html,asus rog strix g17 g713qr,48990000,Card rời RTX 3070 màn hình 17 inch 300Hz 100% sRGB Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 5800H,RAM 8GBx2 DDR4,SSD 1TB NVMe,Card rời RTX 3070 8GDDR6,17 Inch Full HD 300Hz - 100% sRGB,laptop_278,ganming cấu_hình khủng led rgb từng phím,0,0,1,0,1
moi-100-full-box-laptop-acer-swift-3-sf313-53-503a-intel-core-i5.html,acer swift 3 sf313,19390000,Chip i5 đời 11 màn hình 2K IPS Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,13.5 Inch 2K,laptop_279,văn_phòng nhỏ gọn sang_trọng,0,1,1,0,0
laptop-gaming-cu-dell-inspiron-7567-intel-core-i5/p3835.html,gaming cũ dell inspiron 7567,15900000,,Intel Core i5 - 7300HQ,8GB,SSD 240GB,Nvidia Geforce GTX 1050,15.6 Inch Full HD,laptop_280,,0,0,0,1,1
laptop-dell-latitude-e7470-intel-core-i7/p3840.html,dell latitude e7470,11600000,,Intel Core i7 6600U,8GB DDR4,SSD 240GB,Card Intel HD Graphics 520,14 Inch HD,laptop_281,văn_phòng mỏng nhẹ,1,0,0,0,0
laptop-cu-dell-latitude-e7240-core-i7-4600u-ram-4gb-ssd-128gb-intel-hd-graphics-4400-125-hd-bao-hanh-1-nam/p3774.html,cũ dell latitude e7240,7300000,,Intel Core i7 - 4600U,4GB DDR3L,SSD 120GB,Intel HD Graphics 4400,12.5 Inch HD,laptop_282,,1,0,0,1,0
